checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
A_no_oracle	b15_C	initial	hard_fault_recall_union	32	N6666	control1	N6666::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__control1	0.3350994884967804	0.003350994884967804	0.3350994884967804	0.5002943277359009	0.014746438711881638	2.310037687420845	1.683492325246334	0.43460577726364136	43.460577726364136	0.3350994884967804	0.4788283705711365	-0.002338450402021408	-0.013442743569612503	0.5458022356033325	0.3849256634712219	11299.302734375	6388.560546875
A_no_oracle	b15_C	initial	hard_fault_recall_union	33	N6666	observe	N6666::observe	ok	0.06855000000000011	0.06855000000000011	0	0.88619	0.88619	2643	2643		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__observe	0.2932610809803009	0.002932610809803009	0.2932610809803009	0.4042275547981262	0.01943851076066494	2.641339711844921	2.1182232350111008	0.4488941431045532	44.88941431045532	0.2932610809803009	0.3806670308113098	-0.020116697996854782	-0.038348086178302765	0.5799480080604553	0.39034217596054077	11299.302734375	6227.11181640625
A_no_oracle	b15_C	initial	hard_fault_recall_union	34	N6538	control0	N6538::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__control0	0.3275909721851349	0.0032759097218513487	0.3275909721851349	0.48291051387786865	0.015503976494073868	2.3608991354703903	1.7530230209231377	0.44083172082901	44.083172082901	0.3275909721851349	0.47780025005340576	-0.00758202001452446	-0.017939753830432892	0.5514640212059021	0.3914027512073517	11299.810546875	6318.49560546875
A_no_oracle	b15_C	initial	hard_fault_recall_union	35	N6538	control1	N6538::control1	ok	0.03064000000000011	0.03064000000000011	0	0.84828	0.84828	3523	3523		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__control1	0.35206639766693115	0.0035206639766693117	0.35206639766693115	0.48229795694351196	0.022865090519189835	3.1208734065294266	2.4951001405715942	0.42324626445770264	42.324626445770264	0.35206639766693115	0.4104468822479248	0.0013031773269176483	-0.028540346771478653	0.5257316827774048	0.37745723128318787	11299.810546875	6517.2080078125
A_no_oracle	b15_C	initial	hard_fault_recall_union	36	N6538	observe	N6538::observe	ok	0.06854000000000005	0.06854000000000005	0	0.88618	0.88618	2643	2643		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__observe	0.29458391666412354	0.0029458391666412355	0.29458391666412354	0.4381088614463806	0.019886955618858337	2.721388339996338	2.1718687564134598	0.44271132349967957	44.27113234996796	0.29458391666412354	0.45571738481521606	-0.025051448494195938	-0.029790274798870087	0.5727666020393372	0.38460445404052734	11299.810546875	6297.25634765625
A_no_oracle	b15_C	initial	hard_fault_recall_union	37	N7512	control0	N7512::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__control0	0.3087010681629181	0.003087010681629181	0.3087010681629181	0.4912678003311157	0.010388270020484924	1.8387958705425262	1.2388192191720009	0.45756614208221436	45.756614208221436	0.3087010681629181	0.47354942560195923	-0.009778928011655807	-0.012115836143493652	0.5710977911949158	0.406846284866333	11299.662109375	6129.3193359375
A_no_oracle	b15_C	initial	hard_fault_recall_union	38	N7512	control1	N7512::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__control1	0.3383570611476898	0.003383570611476898	0.3383570611476898	0.5014227032661438	0.014582671225070953	2.298046886920929	1.6682120636105537	0.43681833148002625	43.681833148002625	0.3383570611476898	0.4805520176887512	-0.0024549029767513275	-0.012947387993335724	0.5413531064987183	0.39011770486831665	11299.662109375	6363.7626953125
A_no_oracle	b15_C	initial	hard_fault_recall_union	39	N7512	observe	N7512::observe	ok	0.007100000000000106	0.007100000000000106	0	0.82474	0.82474	4070	4070		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__observe	0.2713361084461212	0.002713361084461212	0.2713361084461212	0.4095630645751953	0.018799293786287308	2.5608285516500473	2.05015417188406	0.45409366488456726	45.409366488456726	0.2713361084461212	0.44767892360687256	-0.038637373596429825	-0.03520215302705765	0.5834724307060242	0.39629411697387695	11299.662109375	6168.55712890625
A_no_oracle	b15_C	initial	hard_fault_recall_union	40	N15703	control0	N15703::control0	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__control0	0.317164808511734	0.0031716480851173403	0.317164808511734	0.502555251121521	0.007399827241897583	1.5597027838230133	0.944912739098072	0.4393038749694824	43.93038749694824	0.317164808511734	0.48762691020965576	-0.0037823282182216644	-0.009288806468248367	0.5664405226707458	0.3825036585330963	11299.298828125	6335.47314453125
A_no_oracle	b15_C	initial	hard_fault_recall_union	41	N15703	control1	N15703::control1	ok	0.029950000000000032	0.029950000000000032	0	0.84759	0.84759	3539	3539		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__control1	0.35434314608573914	0.0035434314608573914	0.35434314608573914	0.4734424948692322	0.02663348615169525	3.4911342561244965	2.870295025408268	0.41857782006263733	41.85778200626373	0.35434314608573914	0.36956578493118286	0.00340903177857399	-0.03717833757400513	0.5291398763656616	0.3691825270652771	11299.298828125	6569.6630859375
A_no_oracle	b15_C	initial	hard_fault_recall_union	42	N15703	observe	N15703::observe	ok	0.018550000000000066	0.018550000000000066	0	0.83619	0.83619	3804	3804		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__observe	0.3907340168952942	0.0039073401689529415	0.3907340168952942	0.40053117275238037	0.0222305990755558	3.0143250972032547	2.420876204967499	0.4449159502983093	44.49159502983093	0.3907340168952942	0.27085041999816895	0.02023450657725334	-0.055102355778217316	0.5731453895568848	0.387627512216568	11299.298828125	6272.060546875
A_no_oracle	b15_C	initial	hard_fault_recall_union	43	N10909	control0	N10909::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__control0	0.33948034048080444	0.0033948034048080443	0.33948034048080444	0.5467574596405029	0.0017617158591747284	1.0624093860387802	0.3977310359477997	0.4632888734340668	46.32888734340668	0.33948034048080444	0.49133121967315674	0.004923727363348007	-0.0006284620612859726	0.581256628036499	0.410584956407547	11299.7685546875	6064.71142578125
A_no_oracle	b15_C	initial	hard_fault_recall_union	44	N10909	control1	N10909::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__control1	0.33161360025405884	0.0033161360025405883	0.33161360025405884	0.5056071281433105	0.010717060416936874	1.9089267700910568	1.2810112237930298	0.4379129409790039	43.79129409790039	0.33161360025405884	0.4970357418060303	-0.003225613385438919	-0.008623305708169937	0.5465281009674072	0.38938748836517334	11299.7685546875	6351.45361328125
A_no_oracle	b15_C	initial	hard_fault_recall_union	45	N10909	observe	N10909::observe	ok	0.00727000000000011	0.00727000000000011	0	0.82491	0.82491	4066	4066		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__observe	0.29704776406288147	0.0029704776406288148	0.29704776406288147	0.46147382259368896	0.015385683625936508	2.2970899492502213	1.7281987592577934	0.4563430845737457	45.63430845737457	0.29704776406288147	0.46284252405166626	-0.0243995301425457	-0.02663886919617653	0.5890854001045227	0.39703837037086487	11299.7685546875	6143.197265625
A_no_oracle	b15_C	initial	hard_fault_recall_union	46	N10915	control0	N10915::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__control0	0.3395865261554718	0.003395865261554718	0.3395865261554718	0.5466721653938293	0.001910332590341568	1.077291950583458	0.4125979319214821	0.46288639307022095	46.288639307022095	0.3395865261554718	0.4910981059074402	0.004932377487421036	-0.0005972590297460556	0.5809590816497803	0.4101335406303406	11299.70703125	6069.2265625
A_no_oracle	b15_C	initial	hard_fault_recall_union	47	N10915	control1	N10915::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__control1	0.33132949471473694	0.0033132949471473693	0.33132949471473694	0.5055867433547974	0.01075303927063942	1.9122201651334763	1.2845329865813255	0.43749263882637024	43.749263882637024	0.33132949471473694	0.4970241189002991	-0.003187786787748337	-0.008600644767284393	0.5463154315948486	0.38887250423431396	11299.70703125	6356.16845703125
A_no_oracle	b15_C	initial	hard_fault_recall_union	48	N10915	observe	N10915::observe	ok	0.007100000000000106	0.007100000000000106	0	0.82474	0.82474	4070	4070		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__observe	0.291718453168869	0.0029171845316886902	0.291718453168869	0.46059709787368774	0.015130123123526573	2.265327863395214	1.7010912001132965	0.45582613348960876	45.58261334896088	0.291718453168869	0.45239609479904175	-0.025020364671945572	-0.025928720831871033	0.5891942381858826	0.39623957872390747	11299.70703125	6149.00537109375
A_no_oracle	i2c_aig	initial	cached_hard_cone	1	N136	control0	N136::control0	ok	-0.043749999999999956	-0.043749999999999956	0	0.9052500000000001	0.9052500000000001	303	303		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control0	0.27663037180900574	0.0027663037180900574	0.27663037180900574	0.38878005743026733	0.025055386126041412	3.1709490418434143	2.6718912199139595	0.2432066947221756	24.32066947221756	0.27663037180900574	0.46464961767196655	0.007110878825187683	-0.03885357081890106	0.45279577374458313	0.1935250610113144	969.2610473632812	733.5302734375
A_no_oracle	i2c_aig	initial	cached_hard_cone	2	N136	control1	N136::control1	ok	-0.012790000000000079	-0.012790000000000079	0	0.93621	0.93621	204	204		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control1	0.3250124752521515	0.003250124752521515	0.3250124752521515	0.43148916959762573	0.019071359187364578	2.663637563586235	2.096261329948902	0.24486370384693146	24.486370384693146	0.3250124752521515	0.5372666120529175	0.013087689876556396	-0.03353191912174225	0.43517234921455383	0.1997523456811905	969.2610473632812	731.9241943359375
A_no_oracle	i2c_aig	initial	cached_hard_cone	3	N136	observe	N136::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__observe	0.2591813802719116	0.002591813802719116	0.2591813802719116	0.44056951999664307	0.018669046461582184	2.566655546426773	2.041842371225357	0.24169394373893738	24.169394373893738	0.2591813802719116	0.5081755518913269	0.020840052515268326	-0.012679174542427063	0.498069167137146	0.1809220016002655	969.2610473632812	734.9965209960938
A_no_oracle	i2c_aig	initial	cached_hard_cone	4	N156	control0	N156::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__control0	0.32203367352485657	0.003220336735248566	0.32203367352485657	0.5138529539108276	0.007932916283607483	1.6291782557964325	1.0022632852196693	0.31110692024230957	31.110692024230957	0.32203367352485657	0.594782829284668	0.03695138543844223	-0.0009391792118549347	0.502229630947113	0.26502183079719543	959.6876831054688	661.1221923828125
A_no_oracle	i2c_aig	initial	cached_hard_cone	5	N156	control1	N156::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__control1	0.32893678545951843	0.003289367854595184	0.32893678545951843	0.5171619653701782	0.009298659861087799	1.7759647369384766	1.141390673816204	0.29566988348960876	29.566988348960876	0.32893678545951843	0.5807977318763733	0.034872133284807205	-0.007300809025764465	0.4822474420070648	0.25068068504333496	959.6876831054688	675.9369506835938
A_no_oracle	i2c_aig	initial	cached_hard_cone	6	N156	observe	N156::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__observe	0.3140118420124054	0.003140118420124054	0.3140118420124054	0.5073065757751465	0.00959516316652298	1.7808347344398499	1.164845921099186	0.29824137687683105	29.824137687683105	0.3140118420124054	0.5909335613250732	0.03863982483744621	0.0021980423480272293	0.517896831035614	0.24527619779109955	959.6876831054688	673.4691162109375
A_no_oracle	i2c_aig	initial	cached_hard_cone	7	N158	control0	N158::control0	ok	-0.03687000000000018	-0.03687000000000018	0	0.9121299999999999	0.9121299999999999	281	281		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__control0	0.2942102253437042	0.0029421022534370424	0.2942102253437042	0.44814467430114746	0.014471001923084259	2.1894550919532776	1.6326889172196388	0.30278757214546204	30.278757214546204	0.2942102253437042	0.5767137408256531	0.026099011301994324	-0.01734793931245804	0.5139554738998413	0.25221431255340576	961.9293212890625	670.6690673828125
A_no_oracle	i2c_aig	initial	cached_hard_cone	8	N158	control1	N158::control1	ok	-0.02373000000000003	-0.02373000000000003	0	0.92527	0.92527	239	239		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__control1	0.3292901813983917	0.003292901813983917	0.3292901813983917	0.5068333148956299	0.008743248879909515	1.7104483842849731	1.083355762064457	0.2915656864643097	29.15656864643097	0.3292901813983917	0.5920262932777405	0.035418812185525894	-0.004800703376531601	0.49317666888237	0.24328120052814484	961.9293212890625	681.4637451171875
A_no_oracle	i2c_aig	initial	cached_hard_cone	9	N158	observe	N158::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__observe	0.29328033328056335	0.0029328033328056336	0.29328033328056335	0.441775918006897	0.015737883746623993	2.3088446259498596	1.7575524374842644	0.2850542962551117	28.50542962551117	0.29328033328056335	0.566339910030365	0.026153825223445892	-0.018833011388778687	0.5112143754959106	0.23089048266410828	961.9293212890625	687.7272338867188
A_no_oracle	i2c_aig	initial	cached_hard_cone	10	N159	control0	N159::control0	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__control0	0.2941572666168213	0.002941572666168213	0.2941572666168213	0.4541361331939697	0.012728624045848846	2.0211558043956757	1.4599357545375824	0.3135872483253479	31.35872483253479	0.2941572666168213	0.578283429145813	0.025605089962482452	-0.018298227339982986	0.5093033313751221	0.2663836181163788	959.4193725585938	658.5576782226562
A_no_oracle	i2c_aig	initial	cached_hard_cone	11	N159	control1	N159::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__control1	0.3276005983352661	0.0032760059833526613	0.3276005983352661	0.5162533521652222	0.008681029081344604	1.7119568586349487	1.0790663957595825	0.29674166440963745	29.674166440963745	0.3276005983352661	0.5807585120201111	0.036306340247392654	-0.007977735251188278	0.4851936995983124	0.2512900233268738	959.4193725585938	674.7196655273438
A_no_oracle	i2c_aig	initial	cached_hard_cone	12	N159	observe	N159::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__observe	0.3192000091075897	0.003192000091075897	0.3192000091075897	0.502612829208374	0.008389018476009369	1.6607146859169006	1.0443550571799278	0.2985706031322479	29.857060313224792	0.3192000091075897	0.5941277146339417	0.03731619939208031	-0.003297431394457817	0.5127435922622681	0.24691545963287354	959.4193725585938	672.9649658203125
A_no_oracle	i2c_aig	initial	cached_hard_cone	13	N179	control0	N179::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N179__control0	0.3209674656391144	0.0032096746563911437	0.3209674656391144	0.5149938464164734	0.007602773606777191	1.5962386727333069	0.9692676886916161	0.3180100619792938	31.801006197929382	0.3209674656391144	0.5970110297203064	0.03887756168842316	-0.0050257910043001175	0.5124446153640747	0.2711206376552582	959.562255859375	654.4118041992188
