checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
B_no_oracle	subckt_0008	initial	cached_stride	hybrid_pred	18	-0.1349814512112576	-0.09375	-0.1019588078142221	5	-0.013649999999999985	0.0	-0.013020000000000032	0.1244900000000001	0.6666666666666666	1	-0.004647812203716525	-0.24296555379413867
B_no_oracle	subckt_0008	initial	cached_stride	derived_hard_reduction_total_pred	18	0.2362175396197008	0.21875	0.017837639729303478	5	-0.008339999999999948	0.0	0.003630000000000022	0.10784000000000005	0.3333333333333333	0	0.0342590538434977	-0.002162536297453748
B_no_oracle	subckt_0008	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.2362175396197008	0.21875	0.017837639729303474	5	-0.008339999999999948	0.0	0.003630000000000022	0.10784000000000005	0.3333333333333333	0	0.00034259053843497704	-0.002162536297453748
B_no_oracle	subckt_0050	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.021661147577345954	0.0	0.04520663530239034	5	-0.0006620000000000292	0.0	0.0018599999999999728	0.0017599999999999838	0.6111111111111112	0	0.019949737584599985	0.009826856694337395
B_no_oracle	subckt_0050	initial	cached_hard_cone	hybrid_pred	18	-0.021661147577345954	0.0	0.04570713301601746	5	-0.0006620000000000292	0.0	0.0018599999999999728	0.0017599999999999838	0.6111111111111112	0	0.00020174713621310872	0.009840330568430863
B_no_oracle	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.015960845583307546	-0.0196078431372549	-0.05913056106648678	5	-0.001026000000000038	0.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	-0.01569460461569476	0.004539736912244767
B_no_oracle	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.015960845583307546	-0.0196078431372549	-0.05913056106648677	5	-0.001026000000000038	0.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	-0.00015694604615694755	0.004539736912244766
B_no_oracle	subckt_0050	initial	cached_random	hard_reduction_total_pred	18	-0.19262093945562356	-0.17391304347826086	-0.2598262000412747	5	-0.0028140000000000274	0.0	-0.0017500000000000293	0.003610000000000002	0.7222222222222222	1	-0.3144008418967166	-0.17247082909016792
B_no_oracle	subckt_0050	initial	cached_random	hybrid_pred	18	-0.19262093945562356	-0.17391304347826086	-0.2608388696511204	5	-0.0028140000000000274	0.0	-0.0017500000000000293	0.003610000000000002	0.7222222222222222	1	-0.003191449711355799	-0.17331920114618288
B_no_oracle	subckt_0050	initial	cached_random	derived_hard_reduction_total_pred	18	0.1571692328073493	0.17391304347826086	-0.005570895326955533	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	-0.0006754657208168223	-0.0012905881749532874
B_no_oracle	subckt_0050	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.1571692328073493	0.17391304347826086	-0.00557089532695554	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	-6.7546572081682306e-06	-0.0012905881749532872
B_no_oracle	subckt_0050	initial	cached_stride	hard_reduction_total_pred	18	0.31714004005049323	0.29896907216494845	0.2349211615236888	5	-0.00030600000000002847	0.0	0.0018599999999999728	0.0017899999999999583	0.7222222222222222	0	0.10062855324329543	0.05336419967627036
B_no_oracle	subckt_0050	initial	cached_stride	hybrid_pred	18	0.3006957416775047	0.27835051546391754	0.23577260812459042	5	-0.00030600000000002847	0.0	0.0018599999999999728	0.0017899999999999583	0.7222222222222222	0	0.0010205936444496319	0.05358544771234405
B_no_oracle	subckt_0050	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.18088728210287391	-0.1958762886597938	-0.1788429497604814	5	-0.002448000000000028	0.0	-0.0017500000000000293	0.00539999999999996	0.2777777777777778	1	-0.033344974076726	0.010654323124728533
B_no_oracle	subckt_0050	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.18088728210287391	-0.1958762886597938	-0.17884294976048146	5	-0.002448000000000028	0.0	-0.0017500000000000293	0.00539999999999996	0.2777777777777778	1	-0.00033344974076726007	0.010654323124728533
B_no_oracle	subckt_0111	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.1363301260207217	-0.08527131782945736	0.044181990657507025	5	-0.02647799999999989	0.0	-0.031829999999999914	0.03363000000000005	0.6666666666666666	1	0.1590378218156278	0.06260700290492567
B_no_oracle	subckt_0111	initial	cached_hard_cone	hybrid_pred	18	-0.1363301260207217	-0.08527131782945736	0.04349072557066427	5	-0.02647799999999989	0.0	-0.031829999999999914	0.03363000000000005	0.6666666666666666	1	0.0015826633470669622	0.061330552698136934
B_no_oracle	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.3857402790508792	0.3333333333333333	0.21105150040659537	5	-0.016595999999999878	0.0	0.0018000000000001348	0.0	0.3333333333333333	0	0.2609792422236972	-0.04833604530225942
B_no_oracle	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.3857402790508792	0.3333333333333333	0.2110515004065954	5	-0.016595999999999878	0.0	0.0018000000000001348	0.0	0.3333333333333333	0	0.0026097924222369725	-0.04833604530225941
B_no_oracle	subckt_0111	initial	cached_random	hard_reduction_total_pred	18	-0.3956419483951044	-0.3237410071942446	-0.3861230901135377	5	-0.040761999999999896	0.0	-0.031829999999999914	0.10760000000000014	0.5555555555555556	1	-5.6573380994240186	-2.9568158385198626
B_no_oracle	subckt_0111	initial	cached_random	hybrid_pred	18	-0.3956419483951044	-0.3237410071942446	-0.3906985131258061	5	-0.040761999999999896	0.0	-0.031829999999999914	0.10760000000000014	0.5555555555555556	1	-0.057631438911500105	-2.9800774302231128
B_no_oracle	subckt_0111	initial	cached_random	derived_hard_reduction_total_pred	18	0.17746472619305476	0.1223021582733813	0.3811017692680744	5	-0.0029919999999998615	1.0	0.07577000000000023	0.0	0.4444444444444444	0	1.0878149238015693	-0.1316996347601735
B_no_oracle	subckt_0111	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.17746472619305476	0.1223021582733813	0.38110176926807443	5	-0.0029919999999998615	1.0	0.07577000000000023	0.0	0.4444444444444444	0	0.010878149238015692	-0.1316996347601735
B_no_oracle	subckt_0111	initial	cached_stride	hard_reduction_total_pred	18	0.2240860228841947	0.12857142857142856	0.2325129944692488	5	-0.02290599999999989	0.0	-0.025879999999999903	0.03273999999999999	0.6666666666666666	1	1.1734028977969369	0.5951754523543432
B_no_oracle	subckt_0111	initial	cached_stride	hybrid_pred	18	0.2240860228841947	0.12857142857142856	0.23399629461232296	5	-0.02290599999999989	0.0	-0.025879999999999903	0.03273999999999999	0.6666666666666666	1	0.011965500079650847	0.6006394161999851
B_no_oracle	subckt_0111	initial	cached_stride	derived_hard_reduction_total_pred	18	0.37104476347336424	0.3142857142857143	0.22380350008505537	5	-0.004921999999999915	0.0	0.0018000000000001348	0.005059999999999953	0.3333333333333333	0	0.31822570106278436	-0.05388887033588967
B_no_oracle	subckt_0111	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.37104476347336424	0.3142857142857143	0.22380350008505537	5	-0.004921999999999915	0.0	0.0018000000000001348	0.005059999999999953	0.3333333333333333	0	0.0031822570106278436	-0.05388887033588967
B_no_oracle	subckt_0150	initial	cached_hard_cone	hard_reduction_total_pred	18	0.7950439882424456	0.9722222222222222	0.8243717722010058	5	0.004270000000000107	1.0	0.004270000000000107	0.0	0.6666666666666666	0	4.218551500584683	2.616791559761746
B_no_oracle	subckt_0150	initial	cached_hard_cone	hybrid_pred	18	0.7950439882424456	0.9722222222222222	0.8226938311070687	5	0.004270000000000107	1.0	0.004270000000000107	0.0	0.6666666666666666	0	0.04167412933361461	2.555259114298503
B_no_oracle	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.3634486803394037	-0.4444444444444444	-0.357039210502832	5	-0.06408999999999991	0.0	-0.08117999999999992	0.08545000000000003	0.3333333333333333	1	-1.2198413698837407	0.14919082870674802
B_no_oracle	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.3634486803394037	-0.4444444444444444	-0.35703921050283194	5	-0.06408999999999991	0.0	-0.08117999999999992	0.08545000000000003	0.3333333333333333	1	-0.012198413698837406	0.14919082870674802
B_no_oracle	subckt_0150	initial	cached_random	hard_reduction_total_pred	18	0.3253913964319612	0.1780821917808219	0.35877065415383036	5	-0.04856999999999993	0.0	0.004270000000000107	0.019869999999999943	0.6111111111111112	0	3.7735300258528084	2.293183239347174
B_no_oracle	subckt_0150	initial	cached_random	hybrid_pred	18	0.3253913964319612	0.1780821917808219	0.35556073307177927	5	-0.04856999999999993	0.0	0.004270000000000107	0.019869999999999943	0.6111111111111112	0	0.03711306178124279	2.2281796720144036
B_no_oracle	subckt_0150	initial	cached_random	derived_hard_reduction_total_pred	18	-0.15958686321822302	-0.0958904109589041	-0.1578150082170053	5	-0.08232999999999993	0.0	-0.25451999999999997	0.27866	0.3888888888888889	1	-1.0003730274819398	0.049967797276634654
B_no_oracle	subckt_0150	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.15958686321822302	-0.0958904109589041	-0.1578150082170053	5	-0.08232999999999993	0.0	-0.25451999999999997	0.27866	0.3888888888888889	1	-0.010003730274819399	0.04996779727663468
B_no_oracle	subckt_0150	initial	cached_stride	hard_reduction_total_pred	18	0.568621032901029	0.4013605442176871	0.4861905633353397	5	-0.05191199999999992	0.0	0.004270000000000107	0.02317999999999998	0.7222222222222222	0	4.60744493675284	2.811394987772651
B_no_oracle	subckt_0150	initial	cached_stride	hybrid_pred	18	0.568621032901029	0.4013605442176871	0.48390779116848665	5	-0.05191199999999992	0.0	0.004270000000000107	0.02317999999999998	0.7222222222222222	0	0.04546304455898597	2.7411043851059094
B_no_oracle	subckt_0150	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.02692922924485748	-0.006802721088435374	0.04347004816397884	5	-0.08365399999999994	0.0	-0.08117999999999992	0.10863	0.2777777777777778	1	0.355885232962381	-0.13900969331171473
B_no_oracle	subckt_0150	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.02692922924485748	-0.006802721088435374	0.043470048163978835	5	-0.08365399999999994	0.0	-0.08117999999999992	0.10863	0.2777777777777778	1	0.0035588523296238087	-0.1390096933117147
B_no_oracle	subckt_0216	initial	cached_hard_cone	hard_reduction_total_pred	18	0.4499237826137611	0.452991452991453	0.4301277197588976	5	0.0010239999999999583	1.0	0.00012999999999996348	0.00820999999999994	0.5	0	0.20023072071213333	0.11648785014351855
B_no_oracle	subckt_0216	initial	cached_hard_cone	hybrid_pred	18	0.4499237826137611	0.452991452991453	0.4302800598223427	5	0.0010239999999999583	1.0	0.00012999999999996348	0.00820999999999994	0.5	0	0.0020349609280004167	0.11727337755361064
B_no_oracle	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.41414671074326925	-0.4017094017094017	-0.39357882976735353	5	-0.002862000000000009	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.09729839136059963	0.03915852808552213
B_no_oracle	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.41414671074326925	-0.4017094017094017	-0.39357882976735353	5	-0.002862000000000009	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.0009729839136059962	0.03915852808552212
B_no_oracle	subckt_0216	initial	cached_random	hard_reduction_total_pred	18	0.3692946859624122	0.42857142857142855	0.35330766294760824	5	-0.0013800000000000034	0.0	0.00012999999999996348	0.0	0.6666666666666666	0	0.1880644946708078	0.10750163201519229
B_no_oracle	subckt_0216	initial	cached_random	hybrid_pred	18	0.39299941242621567	0.45454545454545453	0.35473025338602177	5	-0.0013800000000000034	0.0	0.00012999999999996348	0.0	0.6666666666666666	0	0.0019276711341792395	0.10917912698987717
B_no_oracle	subckt_0216	initial	cached_random	derived_hard_reduction_total_pred	18	0.11977124950132288	0.14285714285714285	0.02283559712879365	5	-0.002114000000000016	1.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	0.002640503331812305	-0.0034377618483499104
B_no_oracle	subckt_0216	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.11977124950132288	0.14285714285714285	0.02283559712879364	5	-0.002114000000000016	1.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	2.640503331812304e-05	-0.0034377618483499104
B_no_oracle	subckt_0216	initial	cached_stride	hard_reduction_total_pred	18	0.26460239530202084	0.23529411764705882	0.21726401678378543	5	-0.0013660000000000228	0.0	0.00012999999999996348	0.010040000000000049	0.5	0	0.1602918050030803	0.09263640154682123
B_no_oracle	subckt_0216	initial	cached_stride	hybrid_pred	18	0.26460239530202084	0.23529411764705882	0.2167863608386513	5	-0.0013660000000000228	0.0	0.00012999999999996348	0.010040000000000049	0.5	0	0.001618166113399133	0.09263365886022147
B_no_oracle	subckt_0216	initial	cached_stride	derived_hard_reduction_total_pred	18	0.16326530773954478	0.1568627450980392	0.23370850802297005	5	-0.00010600000000000609	1.0	0.010170000000000012	0.0	0.5	0	0.09860149050748628	-0.04088780655273287
B_no_oracle	subckt_0216	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.16326530773954478	0.1568627450980392	0.23370850802297	5	-0.00010600000000000609	1.0	0.010170000000000012	0.0	0.5	0	0.0009860149050748624	-0.040887806552732865
B_no_oracle	subckt_0217	initial	cached_hard_cone	hard_reduction_total_pred	18	0.16536641624782364	0.15	0.0415829870928636	5	0.00029999999999994473	0.0	0.0014099999999999113	0.028430000000000066	0.5	0	0.059809267717477056	0.03819279932464963
B_no_oracle	subckt_0217	initial	cached_hard_cone	hybrid_pred	18	0.16536641624782364	0.15	0.044274634262128236	5	0.00029999999999994473	0.0	0.0014099999999999113	0.028430000000000066	0.5	0	0.0006316608894301163	0.03997079477433783
B_no_oracle	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.0794617844307724	-0.06666666666666667	-0.07404936871722781	5	-0.0041379999999999525	0.0	0.005569999999999964	0.024270000000000014	0.5	0	-0.04144815260689258	0.004555317275860865
B_no_oracle	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.0794617844307724	-0.06666666666666667	-0.0740493687172278	5	-0.0041379999999999525	0.0	0.005569999999999964	0.024270000000000014	0.5	0	-0.00041448152606892574	0.004555317275860864
B_no_oracle	subckt_0217	initial	cached_random	hard_reduction_total_pred	18	-0.08532605290358077	-0.06153846153846154	-0.2876653356484701	5	-0.005664000000000069	0.0	0.0014099999999999113	0.028430000000000066	0.5555555555555556	0	-0.43753103950476896	-0.28400233895822447
B_no_oracle	subckt_0217	initial	cached_random	hybrid_pred	18	-0.08532605290358077	-0.06153846153846154	-0.2953648766345253	5	-0.005664000000000069	0.0	0.0014099999999999113	0.028430000000000066	0.5555555555555556	0	-0.004454163700858457	-0.2860728512226912
B_no_oracle	subckt_0217	initial	cached_random	derived_hard_reduction_total_pred	18	0.20541457180491665	0.16923076923076924	0.26404326705491704	5	0.005570000000000008	1.0	-0.008989999999999942	0.03882999999999992	0.4444444444444444	1	0.25779819333176646	-0.027246331298219295
B_no_oracle	subckt_0217	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.20541457180491665	0.16923076923076924	0.26404326705491704	5	0.005570000000000008	1.0	-0.008989999999999942	0.03882999999999992	0.4444444444444444	1	0.0025779819333176645	-0.027246331298219295
B_no_oracle	subckt_0217	initial	cached_stride	hard_reduction_total_pred	18	0.18341633042232414	0.15702479338842976	0.14174946932731966	5	0.0021019999999999373	1.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.14762651463541135	0.09377040082874771
B_no_oracle	subckt_0217	initial	cached_stride	hybrid_pred	18	0.14802019648117387	0.14049586776859505	0.1337668107588606	5	-0.0046940000000000644	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.0013986471614054073	0.08782166049577772
B_no_oracle	subckt_0217	initial	cached_stride	derived_hard_reduction_total_pred	18	0.17054500898917857	0.14049586776859505	0.11356179910972655	5	-0.0020580000000000043	0.0	-0.008989999999999942	0.029119999999999924	0.5	1	0.07017197278767724	-0.00904146041617645
B_no_oracle	subckt_0217	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.17054500898917857	0.14049586776859505	0.11356179910972651	5	-0.0020580000000000043	0.0	-0.008989999999999942	0.029119999999999924	0.5	1	0.0007017197278767723	-0.009041460416176449
B_no_oracle	subckt_0249	initial	cached_hard_cone	hard_reduction_total_pred	18	0.5608411292410945	0.3949579831932773	0.451198026503933	5	0.0025300000000000322	1.0	0.0025300000000000322	0.0	0.6111111111111112	0	1.6804112513876934	1.1941660928179456
B_no_oracle	subckt_0249	initial	cached_hard_cone	hybrid_pred	18	0.5640643541217905	0.4117647058823529	0.45131882777746735	5	0.0025300000000000322	1.0	0.0025300000000000322	0.0	0.6111111111111112	0	0.01686453659683085	1.183802076375611
B_no_oracle	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.5543946794797026	-0.5462184873949579	-0.6996843650325795	5	-0.03522400000000001	0.0	-0.03839999999999999	0.04093000000000002	0.3888888888888889	1	-0.9327090472680175	0.3478123283947342
